"","Village_ID","Tree_number","Tree_type","Date_of_observation","Day","Month","Year","Date_of_shaving","Camera_number","Tree_coordinates_east","Tree_coordinates_west","In_H","In_M","In_S","Out_H","Out_M","Out_S","DurStayT","DurContT","Way","Con_place","P_NP","Comments","Number_of_visits","Number_of_stays","Number_of_contaminations","AM_PM"
"1370",2018,"2018.ICT3","Date Palm","16.12.2011",16,12,2011,NA,"4","22.46685","89.09942",10,21,31,10,21,46,15,14,2,4,1,NA,1,1,1,"PM"
"1371",2018,"2018.ICT3","Date Palm","16.12.2011",16,12,2011,NA,"4","22.46685","89.09942",10,21,44,10,21,45,1,0,0,0,0,NA,1,0,0,"PM"
"1372",2018,"2018.ICT3","Date Palm","16.12.2011",16,12,2011,NA,"4","22.46685","89.09942",10,22,58,10,22,59,1,0,0,0,2,NA,1,0,0,"PM"
"1373",2018,"2018.ICT3","Date Palm","16.12.2011",16,12,2011,NA,"4","22.46685","89.09942",10,51,9,10,51,10,1,0,0,0,0,NA,1,0,0,"PM"
"1374",2018,"2018.ICT3","Date Palm","16.12.2011",16,12,2011,NA,"4","22.46685","89.09942",10,51,19,10,51,20,1,0,0,0,2,NA,1,0,0,"PM"
"1375",2018,"2018.ICT3","Date Palm","16.12.2011",16,12,2011,NA,"4","22.46685","89.09942",10,51,47,10,51,48,1,0,0,0,0,NA,1,0,0,"PM"
"1376",2018,"2018.ICT3","Date Palm","16.12.2011",16,12,2011,NA,"4","22.46685","89.09942",11,4,19,11,4,20,1,0,0,0,1,NA,1,0,0,"PM"
"1377",2018,"2018.ICT3","Date Palm","16.12.2011",16,12,2011,NA,"4","22.46685","89.09942",11,13,49,11,13,51,2,1,2,4,1,NA,1,1,1,"PM"
"1378",2018,"2018.ICT3","Date Palm","16.12.2011",16,12,2011,NA,"4","22.46685","89.09942",11,22,0,11,22,1,1,0,0,0,0,NA,1,0,0,"PM"
"1379",2018,"2018.ICT3","Date Palm","16.12.2011",16,12,2011,NA,"4","22.46685","89.09942",11,29,40,11,29,41,1,0,0,0,0,NA,1,0,0,"PM"
"1380",2018,"2018.ICT3","Date Palm","16.12.2011",16,12,2011,NA,"4","22.46685","89.09942",11,32,16,11,32,17,1,0,0,0,0,NA,1,0,0,"PM"
"1381",2018,"2018.ICT3","Date Palm","16.12.2011",16,12,2011,NA,"4","22.46685","89.09942",11,32,21,11,32,22,1,0,0,0,0,NA,1,0,0,"PM"
"1382",2018,"2018.ICT3","Date Palm","16.12.2011",16,12,2011,NA,"4","22.46685","89.09942",11,34,24,11,34,25,1,0,0,0,0,NA,1,0,0,"PM"
"1383",2018,"2018.ICT3","Date Palm","16.12.2011",16,12,2011,NA,"4","22.46685","89.09942",11,35,13,11,35,14,1,0,0,0,0,NA,1,0,0,"PM"
"1384",2018,"2018.ICT3","Date Palm","16.12.2011",16,12,2011,NA,"4","22.46685","89.09942",11,35,29,11,35,30,1,0,0,0,0,NA,1,0,0,"PM"
"1385",2018,"2018.ICT3","Date Palm","16.12.2011",16,12,2011,NA,"4","22.46685","89.09942",11,38,38,11,38,40,2,1,2,1,0,NA,1,1,1,"PM"
"1386",2018,"2018.ICT3","Date Palm","16.12.2011",16,12,2011,NA,"4","22.46685","89.09942",11,38,47,11,38,49,2,1,2,1,0,NA,1,1,1,"PM"
"1387",2018,"2018.ICT3","Date Palm","16.12.2011",16,12,2011,NA,"4","22.46685","89.09942",11,39,2,11,39,3,1,0,0,0,0,NA,1,0,0,"PM"
"1388",2018,"2018.ICT3","Date Palm","16.12.2011",16,12,2011,NA,"4","22.46685","89.09942",11,39,6,11,39,7,1,0,0,0,0,NA,1,0,0,"PM"
"1389",2018,"2018.ICT3","Date Palm","16.12.2011",16,12,2011,NA,"4","22.46685","89.09942",11,39,48,11,39,49,1,0,0,0,0,NA,1,0,0,"PM"
"1390",2018,"2018.ICT3","Date Palm","16.12.2011",16,12,2011,NA,"4","22.46685","89.09942",11,45,59,11,46,1,2,1,2,1,0,NA,1,1,1,"PM"
"1391",2018,"2018.ICT3","Date Palm","16.12.2011",16,12,2011,NA,"4","22.46685","89.09942",11,46,10,11,46,11,1,0,0,0,0,NA,1,0,0,"PM"
"1392",2018,"2018.ICT3","Date Palm","16.12.2011",16,12,2011,NA,"4","22.46685","89.09942",11,46,17,11,46,18,1,0,0,0,0,NA,1,0,0,"PM"
"1393",2018,"2018.ICT3","Date Palm","16.12.2011",16,12,2011,NA,"4","22.46685","89.09942",11,46,31,11,46,32,1,0,0,0,0,NA,1,0,0,"PM"
"1394",2018,"2018.ICT3","Date Palm","16.12.2011",16,12,2011,NA,"4","22.46685","89.09942",11,47,14,11,47,15,1,0,0,0,0,NA,1,0,0,"PM"
"1395",2018,"2018.ICT3","Date Palm","16.12.2011",16,12,2011,NA,"4","22.46685","89.09942",11,47,22,11,47,23,1,0,0,0,0,NA,1,0,0,"PM"
"1396",2018,"2018.ICT3","Date Palm","16.12.2011",16,12,2011,NA,"4","22.46685","89.09942",11,47,30,11,47,31,1,0,0,0,0,NA,1,0,0,"PM"
"1397",2018,"2018.ICT3","Date Palm","16.12.2011",16,12,2011,NA,"4","22.46685","89.09942",11,47,35,11,47,36,1,0,0,0,0,NA,1,0,0,"PM"
"1398",2018,"2018.ICT3","Date Palm","16.12.2011",16,12,2011,NA,"4","22.46685","89.09942",11,48,19,11,48,20,1,0,0,0,0,NA,1,0,0,"PM"
"1399",2018,"2018.ICT3","Date Palm","16.12.2011",16,12,2011,NA,"4","22.46685","89.09942",11,48,24,11,48,25,1,0,0,0,0,NA,1,0,0,"PM"
"1400",2018,"2018.ICT3","Date Palm","16.12.2011",16,12,2011,NA,"4","22.46685","89.09942",12,3,51,12,3,53,2,1,3,1,1,NA,1,1,1,"AM"
"1401",2018,"2018.ICT3","Date Palm","16.12.2011",16,12,2011,NA,"4","22.46685","89.09942",12,14,7,12,14,8,1,0,0,0,0,NA,1,0,0,"AM"
"1402",2018,"2018.ICT3","Date Palm","16.12.2011",16,12,2011,NA,"4","22.46685","89.09942",12,14,12,12,14,13,1,0,0,0,0,NA,1,0,0,"AM"
"1403",2018,"2018.ICT3","Date Palm","16.12.2011",16,12,2011,NA,"4","22.46685","89.09942",12,16,7,12,16,8,1,0,0,0,0,NA,1,0,0,"AM"
"1404",2018,"2018.ICT3","Date Palm","16.12.2011",16,12,2011,NA,"4","22.46685","89.09942",12,16,17,12,16,18,1,0,0,0,0,NA,1,0,0,"AM"
"1405",2018,"2018.ICT3","Date Palm","16.12.2011",16,12,2011,NA,"4","22.46685","89.09942",12,17,13,12,17,14,1,0,0,0,0,NA,1,0,0,"AM"
"1406",2018,"2018.ICT3","Date Palm","16.12.2011",16,12,2011,NA,"4","22.46685","89.09942",12,18,17,12,18,18,1,0,0,0,0,NA,1,0,0,"AM"
"1407",2018,"2018.ICT3","Date Palm","16.12.2011",16,12,2011,NA,"4","22.46685","89.09942",12,26,33,12,26,34,1,0,0,0,0,NA,1,0,0,"AM"
"1408",2020,"2020.ICT20","Date Palm","30.01.2012",30,1,2012,NA,"11","23.02897","92.15399",NA,NA,NA,NA,NA,NA,0,0,0,0,3,NA,0,0,0,"missing"
"1409",2020,"2020.ICT22","Date Palm","30.01.2012",30,1,2012,NA,"12","23.02848","92.15432",NA,NA,NA,NA,NA,NA,0,0,0,0,3,NA,0,0,0,"missing"
"1410",2031,"2031.ICT31","Date Palm","07.02.2012",7,2,2012,NA,"11","22.78846","91.10694",6,40,40,6,40,42,2,1,3,0,1,NA,1,1,0,"PM"
"1411",2031,"2031.ICT31","Date Palm","07.02.2012",7,2,2012,NA,"11","22.78846","91.10694",7,35,56,7,35,58,2,1,3,1,1,NA,1,1,1,"PM"
"1412",2031,"2031.ICT31","Date Palm","07.02.2012",7,2,2012,NA,"11","22.78846","91.10694",8,14,16,8,14,18,2,1,3,1,1,NA,1,1,1,"PM"
"1413",2031,"2031.ICT31","Date Palm","07.02.2012",7,2,2012,NA,"11","22.78846","91.10694",10,54,8,10,54,11,3,2,3,1,1,NA,1,1,1,"PM"
"1414",2031,"2031.ICT31","Date Palm","07.02.2012",7,2,2012,NA,"11","22.78846","91.10694",12,17,22,12,17,24,2,1,2,1,0,NA,1,1,1,"AM"
"1415",2031,"2031.ICT31","Date Palm","07.02.2012",7,2,2012,NA,"11","22.78846","91.10694",12,55,30,12,55,48,18,17,3,0,1,NA,1,1,0,"AM"
"1416",2031,"2031.ICT31","Date Palm","07.02.2012",7,2,2012,NA,"11","22.78846","91.10694",1,5,35,1,6,17,42,41,3,1,1,NA,1,1,1,"AM"
"1417",2031,"2031.ICT31","Date Palm","07.02.2012",7,2,2012,NA,"11","22.78846","91.10694",2,8,26,2,8,28,2,1,3,1,1,NA,1,1,1,"AM"
"1418",2031,"2031.ICT31","Date Palm","07.02.2012",7,2,2012,NA,"11","22.78846","91.10694",4,49,22,4,49,24,2,1,3,1,1,NA,1,1,1,"AM"
"1419",2031,"2031.ICT76","Date Palm","07.02.2012",7,2,2012,NA,"12","22.7728","91.10114",1,7,10,1,7,34,24,23,3,1,1,NA,1,1,1,"AM"
"1420",2031,"2031.ICT76","Date Palm","07.02.2012",7,2,2012,NA,"12","22.7728","91.10114",1,15,2,1,21,8,366,365,3,1,1,NA,1,1,1,"AM"
"1421",2031,"2031.ICT76","Date Palm","07.02.2012",7,2,2012,NA,"12","22.7728","91.10114",1,23,11,1,29,23,372,371,3,1,1,NA,1,1,1,"AM"
"1422",2031,"2031.ICT76","Date Palm","07.02.2012",7,2,2012,NA,"12","22.7728","91.10114",1,34,35,1,38,55,260,259,3,1,1,NA,1,1,1,"AM"
"1423",2031,"2031.ICT76","Date Palm","07.02.2012",7,2,2012,NA,"12","22.7728","91.10114",1,40,20,1,42,34,134,133,3,1,1,NA,1,1,1,"AM"
"1424",2031,"2031.ICT76","Date Palm","07.02.2012",7,2,2012,NA,"12","22.7728","91.10114",4,8,36,4,8,37,1,0,2,0,0,NA,1,0,0,"AM"
"1425",2034,"2034.ICT01","Date Palm","29.01.12",29,1,2012,NA,"7","22.18773","90.24682",8,30,49,8,30,50,1,0,3,1,1,NA,1,0,0,"PM"
"1426",2034,"2034.ICT01","Date Palm","29.01.12",29,1,2012,NA,"7","22.18773","90.24682",10,17,33,10,17,50,17,16,0,0,1,NA,1,1,0,"PM"
"1427",2034,"2034.ICT01","Date Palm","29.01.12",29,1,2012,NA,"7","22.18773","90.24682",3,41,37,3,41,54,17,16,3,1,1,NA,1,1,1,"AM"
"1428",2034,"2034.ICT01","Date Palm","29.01.12",29,1,2012,NA,"7","22.18773","90.24682",4,27,52,4,27,55,3,2,3,1,1,NA,1,1,1,"AM"
"1429",2034,"2034.ICT01","Date Palm","29.01.12",29,1,2012,NA,"7","22.18773","90.24682",4,48,16,4,48,18,2,1,3,1,1,NA,1,1,1,"AM"
"1430",2034,"2034.ICT01","Date Palm","29.01.12",29,1,2012,NA,"7","22.18773","90.24682",5,30,13,5,30,14,1,0,3,0,1,NA,1,0,0,"AM"
"1431",2034,"2034.ICT01","Date Palm","29.01.12",29,1,2012,NA,"7","22.18773","90.24682",5,30,13,5,30,14,1,0,2,1,1,NA,1,0,0,"AM"
"1432",2034,"2034.ICT02","Date Palm","29.01.12",29,1,2012,NA,"8","22.18834","90.24493",7,56,11,7,56,14,3,2,3,0,1,NA,1,1,0,"PM"
"1433",2034,"2034.ICT02","Date Palm","29.01.12",29,1,2012,NA,"8","22.18834","90.24493",8,12,6,8,12,7,1,0,0,0,2,NA,1,0,0,"PM"
"1434",2034,"2034.ICT02","Date Palm","29.01.12",29,1,2012,NA,"8","22.18834","90.24493",8,17,33,8,17,34,1,0,0,0,1,NA,1,0,0,"PM"
"1435",2034,"2034.ICT02","Date Palm","29.01.12",29,1,2012,NA,"8","22.18834","90.24493",5,16,54,5,16,55,1,0,0,0,1,NA,1,0,0,"AM"
"1436",2034,"2034.ICT02","Date Palm","29.01.12",29,1,2012,NA,"8","22.18834","90.24493",5,22,35,5,22,37,2,1,3,0,1,NA,1,1,0,"AM"
"1437",2034,"2034.ICT02","Date Palm","29.01.12",29,1,2012,NA,"8","22.18834","90.24493",5,23,25,5,23,28,3,2,3,1,1,NA,1,1,1,"AM"
"1438",2034,"2034.ICT02","Date Palm","29.01.12",29,1,2012,NA,"8","22.18834","90.24493",5,51,33,5,52,38,65,64,3,1,1,NA,1,1,1,"AM"
"1439",2035,"2035.ICT4","Date Palm","8.2.2012",8,2,2012,NA,"3","24.73253","89.57335",8,49,35,8,49,36,1,0,0,0,1,NA,1,0,0,"PM"
"1440",2035,"2035.ICT4","Date Palm","8.2.2012",8,2,2012,NA,"3","24.73253","89.57335",8,50,8,8,50,11,3,2,3,0,1,NA,1,1,0,"PM"
"1441",2035,"2035.ICT4","Date Palm","8.2.2012",8,2,2012,NA,"3","24.73253","89.57335",8,50,22,8,50,24,2,1,3,0,1,NA,1,1,0,"PM"
"1442",2035,"2035.ICT4","Date Palm","8.2.2012",8,2,2012,NA,"3","24.73253","89.57335",8,50,32,8,59,9,517,516,3,1,1,NA,1,1,1,"PM"
"1443",2035,"2035.ICT4","Date Palm","8.2.2012",8,2,2012,NA,"3","24.73253","89.57335",9,36,19,9,37,51,92,91,1,1,1,NA,1,1,1,"PM"
"1444",2035,"2035.ICT4","Date Palm","8.2.2012",8,2,2012,NA,"3","24.73253","89.57335",5,8,57,5,8,58,1,0,3,0,1,NA,1,0,0,"AM"
"1445",2035,"2035.ICT4","Date Palm","8.2.2012",8,2,2012,NA,"3","24.73253","89.57335",5,21,44,5,21,46,2,1,3,1,1,NA,1,1,1,"AM"
"1446",2035,"2035.ICT4","Date Palm","8.2.2012",8,2,2012,NA,"3","24.73253","89.57335",5,31,51,5,34,28,157,156,3,1,1,NA,1,1,1,"AM"
"1447",2035,"2035.ICT6","Date Palm","8.2.2012",8,2,2012,NA,"4","24.73182","89.57209",6,45,59,6,58,35,756,755,3,1,1,NA,1,1,1,"PM"
"1448",2035,"2035.ICT6","Date Palm","8.2.2012",8,2,2012,NA,"4","24.73182","89.57209",7,3,28,7,13,20,592,591,3,1,1,NA,1,1,1,"PM"
"1449",2035,"2035.ICT6","Date Palm","8.2.2012",8,2,2012,NA,"4","24.73182","89.57209",7,17,5,7,17,15,10,9,3,1,1,NA,1,1,1,"PM"
"1450",2035,"2035.ICT6","Date Palm","8.2.2012",8,2,2012,NA,"4","24.73182","89.57209",7,20,59,7,33,48,769,768,3,1,1,NA,1,1,1,"PM"
"1451",2035,"2035.ICT6","Date Palm","8.2.2012",8,2,2012,NA,"4","24.73182","89.57209",7,44,59,8,9,1,1442,1441,3,1,1,NA,1,1,1,"PM"
"1452",2035,"2035.ICT6","Date Palm","8.2.2012",8,2,2012,NA,"4","24.73182","89.57209",8,10,22,8,12,47,145,144,3,1,1,NA,1,1,1,"PM"
"1453",2035,"2035.ICT6","Date Palm","8.2.2012",8,2,2012,NA,"4","24.73182","89.57209",8,42,32,8,42,34,2,1,3,0,1,NA,1,1,0,"PM"
"1454",2035,"2035.ICT6","Date Palm","8.2.2012",8,2,2012,NA,"4","24.73182","89.57209",9,27,15,9,27,37,22,21,3,1,1,NA,1,1,1,"PM"
"1455",2035,"2035.ICT6","Date Palm","8.2.2012",8,2,2012,NA,"4","24.73182","89.57209",9,37,31,10,3,43,1572,1571,3,1,1,NA,1,1,1,"PM"
"1456",2035,"2035.ICT6","Date Palm","8.2.2012",8,2,2012,NA,"4","24.73182","89.57209",10,44,18,10,48,37,259,258,3,1,1,NA,1,1,1,"PM"
"1457",2035,"2035.ICT6","Date Palm","8.2.2012",8,2,2012,NA,"4","24.73182","89.57209",10,52,15,11,14,41,1346,1345,3,1,1,NA,1,1,1,"PM"
"1458",2035,"2035.ICT6","Date Palm","8.2.2012",8,2,2012,NA,"4","24.73182","89.57209",11,35,29,11,47,29,720,719,3,1,1,NA,1,1,1,"PM"
"1459",2035,"2035.ICT6","Date Palm","8.2.2012",8,2,2012,NA,"4","24.73182","89.57209",11,49,58,11,57,37,459,458,3,1,1,NA,1,1,1,"PM"
"1460",2035,"2035.ICT6","Date Palm","8.2.2012",8,2,2012,NA,"4","24.73182","89.57209",12,17,24,12,26,3,519,518,3,1,1,NA,1,1,1,"AM"
"1461",2035,"2035.ICT6","Date Palm","8.2.2012",8,2,2012,NA,"4","24.73182","89.57209",12,31,39,12,33,6,87,86,3,1,1,NA,1,1,1,"AM"
"1462",2035,"2035.ICT6","Date Palm","8.2.2012",8,2,2012,NA,"4","24.73182","89.57209",12,38,57,12,47,0,483,482,3,1,1,NA,1,1,1,"AM"
"1463",2035,"2035.ICT6","Date Palm","8.2.2012",8,2,2012,NA,"4","24.73182","89.57209",12,50,10,13,5,19,909,908,3,1,1,NA,1,1,1,"AM"
"1464",2035,"2035.ICT6","Date Palm","8.2.2012",8,2,2012,NA,"4","24.73182","89.57209",1,10,2,1,20,55,653,652,3,1,1,NA,1,1,1,"AM"
"1465",2035,"2035.ICT6","Date Palm","8.2.2012",8,2,2012,NA,"4","24.73182","89.57209",1,39,13,1,53,57,884,883,3,1,1,NA,1,1,1,"AM"
"1466",2035,"2035.ICT6","Date Palm","8.2.2012",8,2,2012,NA,"4","24.73182","89.57209",2,3,50,2,15,56,726,725,3,1,1,NA,1,1,1,"AM"
"1467",2035,"2035.ICT6","Date Palm","8.2.2012",8,2,2012,NA,"4","24.73182","89.57209",2,28,6,2,54,11,1565,1564,3,1,1,NA,1,1,1,"AM"
"1468",2035,"2035.ICT6","Date Palm","8.2.2012",8,2,2012,NA,"4","24.73182","89.57209",3,31,27,3,37,27,360,359,3,1,1,NA,1,1,1,"AM"
"1469",2035,"2035.ICT6","Date Palm","8.2.2012",8,2,2012,NA,"4","24.73182","89.57209",3,46,8,3,57,23,675,674,3,1,1,NA,1,1,1,"AM"
"1470",2035,"2035.ICT6","Date Palm","8.2.2012",8,2,2012,NA,"4","24.73182","89.57209",4,13,45,4,22,55,550,549,3,1,1,NA,1,1,1,"AM"
"1471",2035,"2035.ICT6","Date Palm","8.2.2012",8,2,2012,NA,"4","24.73182","89.57209",4,30,50,4,41,8,618,617,3,1,1,NA,1,1,1,"AM"
"1472",2035,"2035.ICT6","Date Palm","8.2.2012",8,2,2012,NA,"4","24.73182","89.57209",4,44,5,4,44,40,35,34,3,1,1,NA,1,1,1,"AM"
"1473",2035,"2035.ICT6","Date Palm","8.2.2012",8,2,2012,NA,"4","24.73182","89.57209",4,48,1,4,57,37,576,575,3,1,1,NA,1,1,1,"AM"
"1474",2035,"2035.ICT6","Date Palm","8.2.2012",8,2,2012,NA,"4","24.73182","89.57209",5,23,17,5,37,42,865,864,3,1,1,NA,1,1,1,"AM"
"1475",2035,"2035.ICT6","Date Palm","8.2.2012",8,2,2012,NA,"4","24.73182","89.57209",5,39,13,5,45,9,356,355,3,1,1,NA,1,1,1,"AM"
"1476",2035,"2035.ICT6","Date Palm","8.2.2012",8,2,2012,NA,"4","24.73182","89.57209",5,47,25,5,50,19,174,173,3,1,1,NA,1,1,1,"AM"
"1477",2037,"2037.ICT07","Date palm","28.12.2011",28,12,2011,NA,"10","25.13352","90.76836",6,17,15,6,17,26,11,10,3,0,1,NA,1,1,0,"PM"
"1478",2037,"2037.ICT07","Date palm","28.12.2011",28,12,2011,NA,"10","25.13352","90.76836",6,33,56,6,34,14,18,17,3,0,1,NA,1,1,0,"PM"
"1479",2037,"2037.ICT07","Date palm","28.12.2011",28,12,2011,NA,"10","25.13352","90.76836",7,45,50,7,45,52,2,1,3,0,1,NA,1,1,0,"PM"
"1480",2037,"2037.ICT07","Date palm","28.12.2011",28,12,2011,NA,"10","25.13352","90.76836",7,58,44,8,0,14,90,89,3,0,1,NA,1,1,0,"PM"
"1481",2037,"2037.ICT07","Date palm","28.12.2011",28,12,2011,NA,"10","25.13352","90.76836",8,5,48,8,9,28,220,219,3,0,1,NA,1,1,0,"PM"
"1482",2037,"2037.ICT07","Date palm","28.12.2011",28,12,2011,NA,"10","25.13352","90.76836",8,12,7,8,20,36,509,508,3,0,1,NA,1,1,0,"PM"
"1483",2037,"2037.ICT07","Date palm","28.12.2011",28,12,2011,NA,"10","25.13352","90.76836",8,22,27,8,24,0,93,92,3,0,1,NA,1,1,0,"PM"
"1484",2037,"2037.ICT07","Date palm","28.12.2011",28,12,2011,NA,"10","25.13352","90.76836",8,27,42,8,27,44,2,1,3,0,1,NA,1,1,0,"PM"
"1485",2037,"2037.ICT07","Date palm","28.12.2011",28,12,2011,NA,"10","25.13352","90.76836",8,31,4,9,2,15,1871,1870,3,1,1,NA,1,1,1,"PM"
"1486",2037,"2037.ICT07","Date palm","28.12.2011",28,12,2011,NA,"10","25.13352","90.76836",8,44,25,8,44,27,2,1,3,0,1,NA,1,1,0,"PM"
"1487",2037,"2037.ICT07","Date palm","28.12.2011",28,12,2011,NA,"10","25.13352","90.76836",8,47,17,8,53,35,378,377,3,0,1,NA,1,1,0,"PM"
"1488",2037,"2037.ICT07","Date palm","28.12.2011",28,12,2011,NA,"10","25.13352","90.76836",8,54,6,9,1,20,434,433,3,1,1,NA,1,1,1,"PM"
"1489",2037,"2037.ICT07","Date palm","28.12.2011",28,12,2011,NA,"10","25.13352","90.76836",9,1,33,9,14,57,804,803,3,1,1,NA,1,1,1,"PM"
"1490",2037,"2037.ICT07","Date palm","28.12.2011",28,12,2011,NA,"10","25.13352","90.76836",9,15,10,9,22,36,446,445,3,1,1,NA,1,1,1,"PM"
"1491",2037,"2037.ICT07","Date palm","28.12.2011",28,12,2011,NA,"10","25.13352","90.76836",9,24,25,9,54,42,1817,1816,3,1,1,NA,1,1,1,"PM"
"1492",2037,"2037.ICT07","Date palm","28.12.2011",28,12,2011,NA,"10","25.13352","90.76836",9,24,34,9,24,39,5,4,3,0,1,NA,1,1,0,"PM"
"1493",2037,"2037.ICT07","Date palm","28.12.2011",28,12,2011,NA,"10","25.13352","90.76836",9,36,24,9,36,30,6,5,3,0,1,NA,1,1,0,"PM"
"1494",2037,"2037.ICT07","Date palm","28.12.2011",28,12,2011,NA,"10","25.13352","90.76836",9,56,52,10,20,41,1429,1428,3,1,1,NA,1,1,1,"PM"
"1495",2037,"2037.ICT07","Date palm","28.12.2011",28,12,2011,NA,"10","25.13352","90.76836",9,57,17,9,58,53,96,95,3,0,1,NA,1,1,0,"PM"
"1496",2037,"2037.ICT07","Date palm","28.12.2011",28,12,2011,NA,"10","25.13352","90.76836",10,20,39,10,28,14,455,454,3,0,1,NA,1,1,0,"PM"
"1497",2037,"2037.ICT07","Date palm","28.12.2011",28,12,2011,NA,"10","25.13352","90.76836",10,24,32,10,24,34,2,1,3,1,1,NA,1,1,1,"PM"
"1498",2037,"2037.ICT07","Date palm","28.12.2011",28,12,2011,NA,"10","25.13352","90.76836",10,27,56,11,26,27,3511,3510,3,1,1,NA,1,1,1,"PM"
"1499",2037,"2037.ICT07","Date palm","28.12.2011",28,12,2011,NA,"10","25.13352","90.76836",10,34,34,10,38,44,250,249,3,0,1,NA,1,1,0,"PM"
"1500",2037,"2037.ICT07","Date palm","28.12.2011",28,12,2011,NA,"10","25.13352","90.76836",10,41,0,10,45,41,281,280,3,0,1,NA,1,1,0,"PM"
"1501",2037,"2037.ICT07","Date palm","28.12.2011",28,12,2011,NA,"10","25.13352","90.76836",11,3,37,11,3,44,7,6,3,0,1,NA,1,1,0,"PM"
"1502",2037,"2037.ICT07","Date palm","28.12.2011",28,12,2011,NA,"10","25.13352","90.76836",11,50,2,11,50,3,1,0,3,0,1,NA,1,0,0,"PM"
"1503",2037,"2037.ICT07","Date palm","28.12.2011",28,12,2011,NA,"10","25.13352","90.76836",11,56,23,12,4,43,500,499,3,1,1,NA,1,1,1,"AM/PM"
"1504",2037,"2037.ICT07","Date palm","28.12.2011",28,12,2011,NA,"10","25.13352","90.76836",12,5,28,12,7,35,127,126,3,1,1,NA,1,1,1,"AM"
"1505",2037,"2037.ICT07","Date palm","28.12.2011",28,12,2011,NA,"10","25.13352","90.76836",12,12,52,12,12,54,2,1,3,0,1,NA,1,1,0,"AM"
"1506",2037,"2037.ICT07","Date palm","28.12.2011",28,12,2011,NA,"10","25.13352","90.76836",12,13,50,12,25,25,695,694,3,1,1,NA,1,1,1,"AM"
"1507",2037,"2037.ICT07","Date palm","28.12.2011",28,12,2011,NA,"10","25.13352","90.76836",12,27,53,12,29,29,96,95,3,1,1,NA,1,1,1,"AM"
"1508",2037,"2037.ICT07","Date palm","28.12.2011",28,12,2011,NA,"10","25.13352","90.76836",12,31,21,12,36,19,298,297,3,1,1,NA,1,1,1,"AM"
"1509",2037,"2037.ICT07","Date palm","28.12.2011",28,12,2011,NA,"10","25.13352","90.76836",12,37,47,12,59,14,1287,1286,3,1,1,NA,1,1,1,"AM"
"1510",2037,"2037.ICT07","Date palm","28.12.2011",28,12,2011,NA,"10","25.13352","90.76836",1,0,15,1,10,27,612,611,3,1,1,NA,1,1,1,"AM"
"1511",2037,"2037.ICT07","Date palm","28.12.2011",28,12,2011,NA,"10","25.13352","90.76836",1,12,29,1,12,52,23,22,3,1,1,NA,1,1,1,"AM"
"1512",2037,"2037.ICT07","Date palm","28.12.2011",28,12,2011,NA,"10","25.13352","90.76836",1,14,5,1,17,2,177,176,3,1,1,NA,1,1,1,"AM"
"1513",2037,"2037.ICT07","Date palm","28.12.2011",28,12,2011,NA,"10","25.13352","90.76836",1,19,43,1,19,45,2,1,3,1,1,NA,1,1,1,"AM"
"1514",2037,"2037.ICT07","Date palm","28.12.2011",28,12,2011,NA,"10","25.13352","90.76836",1,22,12,1,23,17,65,64,3,1,1,NA,1,1,1,"AM"
"1515",2037,"2037.ICT07","Date palm","28.12.2011",28,12,2011,NA,"10","25.13352","90.76836",1,26,31,1,26,47,16,15,3,1,1,NA,1,1,1,"AM"
"1516",2037,"2037.ICT07","Date palm","28.12.2011",28,12,2011,NA,"10","25.13352","90.76836",1,28,38,1,29,40,62,61,3,1,1,NA,1,1,1,"AM"
"1517",2037,"2037.ICT07","Date palm","28.12.2011",28,12,2011,NA,"10","25.13352","90.76836",1,29,33,1,29,36,3,2,3,0,1,NA,1,1,0,"AM"
"1518",2037,"2037.ICT07","Date palm","28.12.2011",28,12,2011,NA,"10","25.13352","90.76836",1,36,57,1,39,18,141,140,3,1,1,NA,1,1,1,"AM"
"1519",2037,"2037.ICT07","Date palm","28.12.2011",28,12,2011,NA,"10","25.13352","90.76836",1,46,29,1,51,17,288,287,3,1,1,NA,1,1,1,"AM"
"1520",2037,"2037.ICT07","Date palm","28.12.2011",28,12,2011,NA,"10","25.13352","90.76836",1,50,46,1,51,17,31,30,3,0,1,NA,1,1,0,"AM"
"1521",2037,"2037.ICT07","Date palm","28.12.2011",28,12,2011,NA,"10","25.13352","90.76836",2,6,4,2,8,33,149,148,3,1,1,NA,1,1,1,"AM"
"1522",2037,"2037.ICT07","Date palm","28.12.2011",28,12,2011,NA,"10","25.13352","90.76836",2,22,9,2,25,59,230,229,3,1,1,NA,1,1,1,"AM"
"1523",2037,"2037.ICT07","Date palm","28.12.2011",28,12,2011,NA,"10","25.13352","90.76836",2,28,43,2,28,45,2,1,3,1,1,NA,1,1,1,"AM"
"1524",2037,"2037.ICT07","Date palm","28.12.2011",28,12,2011,NA,"10","25.13352","90.76836",2,35,5,2,35,7,2,1,3,1,1,NA,1,1,1,"AM"
"1525",2037,"2037.ICT07","Date palm","28.12.2011",28,12,2011,NA,"10","25.13352","90.76836",2,37,11,2,37,13,2,1,3,1,1,NA,1,1,1,"AM"
"1526",2037,"2037.ICT07","Date palm","28.12.2011",28,12,2011,NA,"10","25.13352","90.76836",2,51,32,3,1,39,607,606,3,1,1,NA,1,1,1,"AM"
